N,Reading_Time,Algorithm_Time,Printing_Time,Total_Time
2,0.0001317,1.73e-05,1.54e-05,0.0001644
4,7.92e-05,1.98e-05,1.62e-05,0.0001152
8,8.34e-05,2.95e-05,2.23e-05,0.0001352
16,0.000108,5.6e-05,3.83e-05,0.0002023
32,0.0002365,0.0002181,6.37e-05,0.0005183
64,0.000647,0.0005214,0.0001223,0.0012907
128,0.002552,0.0020204,0.0002804,0.0048528
256,0.0093447,0.0077719,0.0004447,0.0175613
512,0.0324557,0.0314915,0.0008646,0.0648118
